,Position,PositionText,Points,DriverId,GivenName,FamilyName,Race,Race_name
277,20,R,0,sargeant,Logan,Sargeant,13.0,Dutch Grand Prix
278,1,1,25,max_verstappen,Max,Verstappen,14.0,Italian Grand Prix
279,2,2,18,perez,Sergio,Pérez,14.0,Italian Grand Prix
280,3,3,15,sainz,Carlos,Sainz,14.0,Italian Grand Prix
281,4,4,12,leclerc,Charles,Leclerc,14.0,Italian Grand Prix
282,5,5,10,russell,George,Russell,14.0,Italian Grand Prix
283,6,6,8,hamilton,Lewis,Hamilton,14.0,Italian Grand Prix
284,7,7,6,albon,Alexander,Albon,14.0,Italian Grand Prix
285,8,8,4,norris,Lando,Norris,14.0,Italian Grand Prix
286,9,9,2,alonso,Fernando,Alonso,14.0,Italian Grand Prix
287,10,10,1,bottas,Valtteri,Bottas,14.0,Italian Grand Prix
288,11,11,0,lawson,Liam,Lawson,14.0,Italian Grand Prix
289,12,12,0,piastri,Oscar,Piastri,14.0,Italian Grand Prix
290,13,13,0,sargeant,Logan,Sargeant,14.0,Italian Grand Prix
291,14,14,0,zhou,Guanyu,Zhou,14.0,Italian Grand Prix
292,15,15,0,gasly,Pierre,Gasly,14.0,Italian Grand Prix
293,16,16,0,stroll,Lance,Stroll,14.0,Italian Grand Prix
294,17,17,0,hulkenberg,Nico,Hülkenberg,14.0,Italian Grand Prix
295,18,18,0,kevin_magnussen,Kevin,Magnussen,14.0,Italian Grand Prix
296,19,R,0,ocon,Esteban,Ocon,14.0,Italian Grand Prix
297,20,R,0,tsunoda,Yuki,Tsunoda,14.0,Italian Grand Prix
298,1,1,25,sainz,Carlos,Sainz,15.0,Singapore Grand Prix
299,2,2,18,norris,Lando,Norris,15.0,Singapore Grand Prix
300,3,3,16,hamilton,Lewis,Hamilton,15.0,Singapore Grand Prix
301,4,4,12,leclerc,Charles,Leclerc,15.0,Singapore Grand Prix
302,5,5,10,max_verstappen,Max,Verstappen,15.0,Singapore Grand Prix
303,6,6,8,gasly,Pierre,Gasly,15.0,Singapore Grand Prix
304,7,7,6,piastri,Oscar,Piastri,15.0,Singapore Grand Prix
305,8,8,4,perez,Sergio,Pérez,15.0,Singapore Grand Prix
306,9,9,2,lawson,Liam,Lawson,15.0,Singapore Grand Prix
307,10,10,1,kevin_magnussen,Kevin,Magnussen,15.0,Singapore Grand Prix
308,11,11,0,albon,Alexander,Albon,15.0,Singapore Grand Prix
309,12,12,0,zhou,Guanyu,Zhou,15.0,Singapore Grand Prix
310,13,13,0,hulkenberg,Nico,Hülkenberg,15.0,Singapore Grand Prix
311,14,14,0,sargeant,Logan,Sargeant,15.0,Singapore Grand Prix
312,15,15,0,alonso,Fernando,Alonso,15.0,Singapore Grand Prix
313,16,16,0,russell,George,Russell,15.0,Singapore Grand Prix
314,17,R,0,bottas,Valtteri,Bottas,15.0,Singapore Grand Prix
315,18,R,0,ocon,Esteban,Ocon,15.0,Singapore Grand Prix
316,19,R,0,tsunoda,Yuki,Tsunoda,15.0,Singapore Grand Prix
317,20,W,0,stroll,Lance,Stroll,15.0,Singapore Grand Prix
318,1,1,26,max_verstappen,Max,Verstappen,16.0,Japanese Grand Prix
319,2,2,18,norris,Lando,Norris,16.0,Japanese Grand Prix
320,3,3,15,piastri,Oscar,Piastri,16.0,Japanese Grand Prix
321,4,4,12,leclerc,Charles,Leclerc,16.0,Japanese Grand Prix
322,5,5,10,hamilton,Lewis,Hamilton,16.0,Japanese Grand Prix
323,6,6,8,sainz,Carlos,Sainz,16.0,Japanese Grand Prix
324,7,7,6,russell,George,Russell,16.0,Japanese Grand Prix
325,8,8,4,alonso,Fernando,Alonso,16.0,Japanese Grand Prix
326,9,9,2,ocon,Esteban,Ocon,16.0,Japanese Grand Prix
327,10,10,1,gasly,Pierre,Gasly,16.0,Japanese Grand Prix
328,11,11,0,lawson,Liam,Lawson,16.0,Japanese Grand Prix
329,12,12,0,tsunoda,Yuki,Tsunoda,16.0,Japanese Grand Prix
330,13,13,0,zhou,Guanyu,Zhou,16.0,Japanese Grand Prix
331,14,14,0,hulkenberg,Nico,Hülkenberg,16.0,Japanese Grand Prix
332,15,15,0,kevin_magnussen,Kevin,Magnussen,16.0,Japanese Grand Prix
333,16,R,0,albon,Alexander,Albon,16.0,Japanese Grand Prix
334,17,R,0,sargeant,Logan,Sargeant,16.0,Japanese Grand Prix
335,18,R,0,stroll,Lance,Stroll,16.0,Japanese Grand Prix
336,19,R,0,perez,Sergio,Pérez,16.0,Japanese Grand Prix
337,20,R,0,bottas,Valtteri,Bottas,16.0,Japanese Grand Prix
338,1,1,26,max_verstappen,Max,Verstappen,17.0,Qatar Grand Prix
339,2,2,18,piastri,Oscar,Piastri,17.0,Qatar Grand Prix
340,3,3,15,norris,Lando,Norris,17.0,Qatar Grand Prix
341,4,4,12,russell,George,Russell,17.0,Qatar Grand Prix
342,5,5,10,leclerc,Charles,Leclerc,17.0,Qatar Grand Prix
343,6,6,8,alonso,Fernando,Alonso,17.0,Qatar Grand Prix
344,7,7,6,ocon,Esteban,Ocon,17.0,Qatar Grand Prix
345,8,8,4,bottas,Valtteri,Bottas,17.0,Qatar Grand Prix
346,9,9,2,zhou,Guanyu,Zhou,17.0,Qatar Grand Prix
347,10,10,1,perez,Sergio,Pérez,17.0,Qatar Grand Prix
348,11,11,0,stroll,Lance,Stroll,17.0,Qatar Grand Prix
349,12,12,0,gasly,Pierre,Gasly,17.0,Qatar Grand Prix
350,13,13,0,albon,Alexander,Albon,17.0,Qatar Grand Prix
351,14,14,0,kevin_magnussen,Kevin,Magnussen,17.0,Qatar Grand Prix
352,15,15,0,tsunoda,Yuki,Tsunoda,17.0,Qatar Grand Prix
353,16,16,0,hulkenberg,Nico,Hülkenberg,17.0,Qatar Grand Prix
354,17,17,0,lawson,Liam,Lawson,17.0,Qatar Grand Prix
355,18,R,0,sargeant,Logan,Sargeant,17.0,Qatar Grand Prix
356,19,R,0,hamilton,Lewis,Hamilton,17.0,Qatar Grand Prix
357,20,W,0,sainz,Carlos,Sainz,17.0,Qatar Grand Prix
358,1,1,25,max_verstappen,Max,Verstappen,18.0,United States Grand Prix
359,2,2,18,norris,Lando,Norris,18.0,United States Grand Prix
360,3,3,15,sainz,Carlos,Sainz,18.0,United States Grand Prix
361,4,4,12,perez,Sergio,Pérez,18.0,United States Grand Prix
362,5,5,10,russell,George,Russell,18.0,United States Grand Prix
363,6,6,8,gasly,Pierre,Gasly,18.0,United States Grand Prix
364,7,7,6,stroll,Lance,Stroll,18.0,United States Grand Prix
365,8,8,5,tsunoda,Yuki,Tsunoda,18.0,United States Grand Prix
